JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
358,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","2279-2316",17576.7,17576.7,17609,18784.5,5.20843e-05,32.2857,1175.51,"1.00","None"
359,"COMPLETED","Aurora","Aurora","6750-6830:6961-6975",17601.5,17601.5,17601.5,19465.5,5.20843e-05,0,1864,"1.00","None"
360,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1077-1109:1112-1732:1959-2048:2052-2462:2539-2649",17754.4,17754.4,63968.2,75962.1,5.20843e-05,46213.8,11993.9,"1.00","None"
361,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-539:542:1025",17839.4,17839.4,55820.7,77201.2,5.20843e-05,37981.2,21380.5,"1.00","None"
362,"COMPLETED","Frontier","Frontier","4922-5087:5097-5247:5283-5470",17907,17907,32281.4,41313.6,5.20843e-05,14374.5,9032.18,"1.00","None"
363,"COMPLETED","Aurora","Aurora","6976-7561:7579-7627",18226.2,18226.2,18226.2,26354.2,5.20843e-05,0,8128,"1.00","None"
364,"COMPLETED","Frontier","Frontier","58-105:2148-2257:3322-3410:5248-5251",18501.1,18501.1,18501.1,18844.4,5.20843e-05,0,343.266,"1.00","None"
365,"COMPLETED","Aurora","Aurora","1733-1798:6530-6633",18596.4,18596.4,18596.4,20140.4,5.20843e-05,0,1544,"1.00","None"
366,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","738-907:1175-1191",18626.2,18626.2,21247.5,21993.8,5.20843e-05,2621.29,746.341,"1.00","None"
367,"COMPLETED","Frontier","Frontier","58-105:2148-2257:3322-3408:5248-5251",19042.2,19042.2,19042.2,19868.2,5.20843e-05,0,825.983,"1.00","None"
368,"COMPLETED","Frontier","Frontier","3409-3498",19183.3,19183.3,19183.3,21178.6,5.20843e-05,0,1995.23,"1.00","None"
369,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","908-1024:1026-1084",19592.1,19592.1,21796.3,26889,5.20843e-05,2204.13,5092.68,"1.00","None"
370,"COMPLETED","Frontier","Frontier","58-105:174-257:259-474:542:868-899:1406-1419:1450-1463:1582-2043:2148-2176:5248-5251",20122.4,20122.4,20122.4,26279.7,5.20843e-05,0,6157.33,"1.00","None"
371,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","2279-2316:2665-2700:2835-2854:2870-2905",20223.3,20223.3,20223.3,20902.9,5.20843e-05,0,679.592,"1.00","None"
372,"COMPLETED","Frontier","Frontier","2177-2183",20283.4,20283.4,20283.4,20959.2,5.20843e-05,0,675.805,"1.00","None"
373,"COMPLETED","Andes","Andes","190-257:259-419:542",20298.5,20298.5,58711.4,67211.4,5.20843e-05,38412.9,8500,"1.00","None"
374,"COMPLETED","Aurora","Aurora","1-222:258",20387.2,20387.2,20387.2,20731.2,5.20843e-05,0,344,"1.00","None"
375,"COMPLETED","Frontier","Frontier","2184-2257:3322-3386",20428.6,20428.6,20428.6,21372.6,5.20843e-05,0,943.981,"1.00","None"
376,"COMPLETED","Frontier","Frontier","3387-3408:3499-3732",20633.8,20633.8,20633.8,22564.6,5.20843e-05,0,1930.87,"1.00","None"
377,"COMPLETED","Frontier","Frontier","944-1024:1026-1109:1112-1156:2049-2051:2358-2361",21264,21264,21264,21607.3,5.20843e-05,0,343.266,"1.00","None"
378,"COMPLETED","Frontier","Frontier","1157-1405:1420-1449:1464-1581:2177-2257:2324-2357:2362-2790:5088-5096",21554.4,21554.4,21554.4,27282.6,5.20843e-05,0,5728.25,"1.00","None"
379,"COMPLETED","Crux","Crux","1-100",21785.6,21785.6,21785.6,22577.6,5.20843e-05,0,792,"1.00","None"
380,"COMPLETED","Aurora","Aurora","1-1246:2049-2051:2352-2355:2358-2361",21989.9,21989.9,21989.9,28757.9,5.20843e-05,0,6768,"1.00","None"
381,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","150-175:194-212:520-541:543-577:738-889:1110-1111",23006.8,23006.8,23006.8,26277.5,5.20843e-05,0,3270.73,"1.00","None"
382,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-937:1025:1110-1111",23007.3,23007.3,164962,184828,5.20843e-05,141955,19865.9,"1.00","None"
383,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","890-901",23619.5,23619.5,23619.5,25726.8,5.20843e-05,0,2107.32,"1.00","None"
384,"COMPLETED","Aurora","Aurora","1247-1972",24081.1,24081.1,24081.1,30857.1,5.20843e-05,0,6776,"1.00","None"
385,"COMPLETED","Aurora","Aurora","1973-2048:2052-2351:2356-2357:2362-4113:5082-5098:8193-8206",24408.1,24408.1,24408.1,30144.1,5.20843e-05,0,5736,"1.00","None"
386,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1077-1109:1112-1159:2279-2341:2358-2361:2580-2678",25238.1,25238.1,27608.4,29592,5.20843e-05,2370.29,1983.67,"1.00","None"
387,"COMPLETED","Aurora","Aurora","4114-4130",25511.2,25511.2,25511.2,25823.2,5.20843e-05,0,312,"1.00","None"
388,"COMPLETED","Frontier","Frontier","4716-4921",29361.4,29361.4,32281.4,32646.2,5.20843e-05,2920.09,364.72,"1.00","None"
389,"COMPLETED","Frontier","Frontier","727-919",30381.8,30381.8,32281.4,32656.9,5.20843e-05,1899.65,375.447,"1.00","None"
390,"COMPLETED","Crux","Crux","1-210",30708.3,30708.3,30708.3,33948.3,5.20843e-05,0,3240,"1.00","None"
391,"COMPLETED","Aurora","Aurora","1-46",36319.5,36319.5,36319.5,37607.5,5.20843e-05,0,1288,"1.00","None"
392,"COMPLETED","Andes","Andes","420-541:543-598",37373.8,37373.8,59461.4,62211.4,5.20843e-05,22087.6,2750,"1.00","None"
393,"COMPLETED","Andes","Andes","420-541:543-639",38309,38309,62211.4,63811.4,5.20843e-05,23902.4,1600,"1.00","None"
394,"COMPLETED","Frontier","Frontier","1-178:258:5248-5282",40494.5,40494.5,40494.5,40955.7,5.20843e-05,0,461.263,"1.00","None"
395,"COMPLETED","Aurora","Aurora","1-373:536:542",42291.4,42291.4,42291.4,50579.4,5.20843e-05,0,8288,"1.00","None"
396,"COMPLETED","Frontier","Frontier","1-63:5248-5282",44237.5,44237.5,44237.5,44902.5,5.20843e-05,0,665.077,"1.00","None"
397,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1395-1453",44572.1,44572.1,44572.1,48742.8,5.20843e-05,0,4170.73,"1.00","None"
398,"COMPLETED","Frontier","Frontier","1-131:258:5248-5282",50163.7,50163.7,50163.7,51343.7,5.20843e-05,0,1179.98,"1.00","None"
399,"COMPLETED","Aurora","Aurora","374-505",50433,50433,50433,52081,5.20843e-05,0,1648,"1.00","None"
400,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1136-1143",55638.6,55638.6,55638.6,56736.1,5.20843e-05,0,1097.56,"1.00","None"
401,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","540-541:543-610:1110-1111:1136-1192",61858.9,61858.9,61858.9,62780.8,5.20843e-05,0,921.951,"1.00","None"
402,"COMPLETED","Aurora","Aurora","1-196:258",64313.5,64313.5,64313.5,66009.5,5.20843e-05,0,1696,"1.00","None"
403,"COMPLETED","Frontier","Frontier","1-23:5248-5282",67864,67864,67864,68260.9,5.20843e-05,0,396.901,"1.00","None"
404,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","540-541:543-610:1110-1111:1136-1177",68971,68971,68971,70222.2,5.20843e-05,0,1251.22,"1.00","None"
405,"COMPLETED","Crux","Crux","1-221",72587.9,72588,72588,75774,5.20843e-05,0,3186,"1.00","None"
406,"COMPLETED","Aurora","Aurora","1-85",72764.7,72764.7,72764.7,73108.7,5.20843e-05,0,344,"1.00","None"
407,"COMPLETED","Aurora","Aurora","1-144:258",75039.6,75039.6,75039.6,75415.6,5.20843e-05,0,376,"1.00","None"
408,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-243:258",76212.7,76212.7,76212.7,78435.1,5.20843e-05,0,2222.45,"1.00","None"
409,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-173:258",85939,85939,85939,88859.4,5.20843e-05,0,2920.41,"1.00","None"
410,"COMPLETED","Aurora","Aurora","1-179:258",86585,86585,86585,87049,5.20843e-05,0,464,"1.00","None"
411,"COMPLETED","Crux","Crux","1-69",86671,86671,86671,89893,5.20843e-05,0,3222,"1.00","None"
412,"COMPLETED","Aurora","Aurora","180-257:259-341:536:542",86843,86843,86843,87291,5.20843e-05,0,448,"1.00","None"
413,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-57",91953.6,91953.6,91953.6,92669.9,5.20843e-05,0,716.327,"1.00","None"
414,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-430:542",95258.6,95258.6,95258.6,112744,5.20843e-05,0,17485.7,"1.00","None"
415,"COMPLETED","Aurora","Aurora","1-214:258",96458.9,96458.9,96458.9,96698.9,5.20843e-05,0,240,"1.00","None"
