JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
27,"COMPLETED","Frontier","Frontier",5.941,5.94105,5.94105,17.0078,5.20843e-05,0,11.0667,"1.00","None"
28,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",6.364,6.36405,6.36405,48.4041,5.20843e-05,0,42.04,"1.00","None"
29,"COMPLETED","Frontier","Frontier",6.381,6.38105,6.38105,22.1677,5.20843e-05,0,15.7867,"1.00","None"
30,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",6.419,6.41905,6.41905,22.0391,5.20843e-05,0,15.62,"1.00","None"
31,"COMPLETED","Frontier","Frontier",6.449,6.44905,6.44905,37.9508,5.20843e-05,0,31.5018,"1.00","None"
32,"COMPLETED","Aurora","Aurora",6.534,6.53405,6.53405,21.8129,5.20843e-05,0,15.2788,"1.00","None"
33,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",6.612,6.61205,58.2201,85.7201,5.20843e-05,51.608,27.5,"1.00","None"
34,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",6.668,6.66805,25.6301,34.3901,5.20843e-05,18.962,8.76,"1.00","None"
35,"COMPLETED","Andes","Andes",6.753,6.75305,6.75305,23.2131,5.20843e-05,0,16.46,"1.00","None"
36,"COMPLETED","Frontier","Frontier",7.046,7.04605,7.04605,83.2439,5.20843e-05,0,76.1979,"1.00","None"
37,"COMPLETED","Aurora","Aurora",7.236,7.23605,7.23605,10.7409,5.20843e-05,0,3.50481,"1.00","None"
38,"COMPLETED","Aurora","Aurora",7.295,7.29505,7.29505,24.9201,5.20843e-05,0,17.625,"1.00","None"
39,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",7.343,7.34305,7.34305,28.3231,5.20843e-05,0,20.98,"1.00","None"
40,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",7.887,7.88705,7.88705,19.7271,5.20843e-05,0,11.84,"1.00","None"
41,"COMPLETED","Frontier","Frontier",7.917,7.91705,7.91705,101.832,5.20843e-05,0,93.9154,"1.00","None"
42,"COMPLETED","Aurora","Aurora",8.684,8.68405,8.68405,16.1023,5.20843e-05,0,7.41827,"1.00","None"
43,"COMPLETED","Aurora","Aurora",9.145,9.14505,9.14505,15.1883,5.20843e-05,0,6.04327,"1.00","None"
44,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",9.171,9.17105,110.06,163.28,5.20843e-05,100.889,53.22,"1.00","None"
45,"COMPLETED","Frontier","Frontier",9.34,9.34005,9.34005,31.3663,5.20843e-05,0,22.0262,"1.00","None"
46,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",9.753,9.75305,9.75305,11.3731,5.20843e-05,0,1.62,"1.00","None"
47,"COMPLETED","Aurora","Aurora",9.805,9.80505,9.80505,29.7618,5.20843e-05,0,19.9567,"1.00","None"
48,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",9.815,9.81505,15.1571,100.137,5.20843e-05,5.342,84.98,"1.00","None"
49,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",9.979,9.97905,38.3231,75.0631,5.20843e-05,28.344,36.74,"1.00","None"
50,"COMPLETED","Frontier","Frontier",10.37,10.3701,10.3701,24.0113,5.20843e-05,0,13.6412,"1.00","None"
51,"COMPLETED","Frontier","Frontier",10.481,10.4811,10.4811,11.6431,5.20843e-05,0,1.1621,"1.00","None"
52,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",10.708,10.7081,19.7271,30.8671,5.20843e-05,9.019,11.14,"1.00","None"
53,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",10.785,10.7851,48.4041,121.624,5.20843e-05,37.619,73.22,"1.00","None"
54,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",10.939,10.9391,59.9031,72.6231,5.20843e-05,48.964,12.72,"1.00","None"
55,"COMPLETED","Frontier","Frontier",11.085,11.0851,17.9379,37.336,5.20843e-05,6.85287,19.3981,"1.00","None"
56,"COMPLETED","Aurora","Aurora",11.856,11.8561,11.8561,17.6734,5.20843e-05,0,5.81731,"1.00","None"
57,"COMPLETED","Aurora","Aurora",12.025,12.0251,12.0251,41.4674,5.20843e-05,0,29.4423,"1.00","None"
58,"COMPLETED","Aurora","Aurora",12.06,12.0601,12.0601,26.9447,5.20843e-05,0,14.8846,"1.00","None"
59,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",12.525,12.5251,72.6231,133.403,5.20843e-05,60.098,60.78,"1.00","None"
60,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",13.286,13.2861,75.0631,146.343,5.20843e-05,61.777,71.28,"1.00","None"
61,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",13.369,13.3691,75.0631,97.1231,5.20843e-05,61.694,22.06,"1.00","None"
62,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",13.421,13.4211,59.5671,85.0271,5.20843e-05,46.146,25.46,"1.00","None"
63,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",13.566,13.5661,85.7201,110.06,5.20843e-05,72.154,24.34,"1.00","None"
64,"COMPLETED","Frontier","Frontier",13.901,13.9011,13.9011,98.5554,5.20843e-05,0,84.6544,"1.00","None"
65,"COMPLETED","Frontier","Frontier",13.945,13.9451,13.9451,27.0321,5.20843e-05,0,13.087,"1.00","None"
66,"COMPLETED","Aurora","Aurora",14.018,14.0181,14.0181,23.0709,5.20843e-05,0,9.05288,"1.00","None"
67,"COMPLETED","Frontier","Frontier",14.056,14.0561,14.0561,31.0227,5.20843e-05,0,16.9666,"1.00","None"
68,"COMPLETED","Andes","Andes",14.103,14.1031,23.2131,49.8131,5.20843e-05,9.11,26.6,"1.00","None"
69,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",15.055,15.0551,97.1231,133.603,5.20843e-05,82.068,36.48,"1.00","None"
70,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",15.127,15.1271,15.1271,18.0871,5.20843e-05,0,2.96,"1.00","None"
71,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",15.233,15.2331,121.624,202.404,5.20843e-05,106.391,80.78,"1.00","None"
72,"COMPLETED","Frontier","Frontier",15.461,15.4611,17.9327,58.3737,5.20843e-05,2.47165,40.441,"1.00","None"
73,"COMPLETED","Aurora","Aurora",15.596,15.5961,15.5961,22.2643,5.20843e-05,0,6.66827,"1.00","None"
74,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",15.642,15.6421,15.6421,17.2621,5.20843e-05,0,1.62,"1.00","None"
75,"COMPLETED","Frontier","Frontier",15.886,15.8861,15.8861,17.1018,5.20843e-05,0,1.21573,"1.00","None"
76,"COMPLETED","Aurora","Aurora",15.944,15.9441,15.9441,43.9681,5.20843e-05,0,28.024,"1.00","None"
77,"COMPLETED","Aurora","Aurora",16.712,16.7121,16.7121,16.8178,5.20843e-05,0,0.105769,"1.00","None"
78,"COMPLETED","Aurora","Aurora",16.726,16.7261,16.7261,50.2164,5.20843e-05,0,33.4904,"1.00","None"
79,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",16.793,16.7931,133.403,151.683,5.20843e-05,116.61,18.28,"1.00","None"
80,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",17.205,17.2051,28.3231,38.3231,5.20843e-05,11.118,10,"1.00","None"
81,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",17.267,17.2671,17.2671,18.1071,5.20843e-05,0,0.84,"1.00","None"
82,"COMPLETED","Crux","Crux",17.337,17.3371,48.4441,50.1841,5.20843e-05,31.107,1.74,"1.00","None"
83,"COMPLETED","Andes","Andes",17.814,17.8141,49.8131,66.7331,5.20843e-05,31.999,16.92,"1.00","None"
84,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",18.204,18.2041,18.2041,19.0441,5.20843e-05,0,0.84,"1.00","None"
85,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",18.36,18.3601,63.7671,71.3871,5.20843e-05,45.407,7.62,"1.00","None"
86,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",18.69,18.6901,146.343,164.763,5.20843e-05,127.653,18.42,"1.00","None"
87,"COMPLETED","Frontier","Frontier",18.774,18.7741,22.1677,64.0211,5.20843e-05,3.39365,41.8534,"1.00","None"
88,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",18.814,18.8141,18.8141,20.6141,5.20843e-05,0,1.8,"1.00","None"
89,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",18.95,18.9501,18.9501,25.6301,5.20843e-05,0,6.68,"1.00","None"
90,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",19.025,19.0251,163.28,287.76,5.20843e-05,144.255,124.48,"1.00","None"
91,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",19.536,19.5361,28.3231,59.9031,5.20843e-05,8.787,31.58,"1.00","None"
92,"COMPLETED","Andes","Andes",19.571,19.5711,66.7331,92.6731,5.20843e-05,47.162,25.94,"1.00","None"
93,"COMPLETED","Frontier","Frontier",20.482,20.4821,27.0321,50.3455,5.20843e-05,6.55001,23.3135,"1.00","None"
94,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",20.559,20.5591,163.28,225.56,5.20843e-05,142.721,62.28,"1.00","None"
95,"COMPLETED","Aurora","Aurora",21.662,21.6621,21.6621,33.3832,5.20843e-05,0,11.7212,"1.00","None"
96,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",21.806,21.8061,71.3871,88.4071,5.20843e-05,49.581,17.02,"1.00","None"
97,"COMPLETED","Aurora","Aurora",22.203,22.2031,22.2031,49.7271,5.20843e-05,0,27.524,"1.00","None"
98,"COMPLETED","Crux","Crux",22.58,22.5801,48.4441,49.3241,5.20843e-05,25.864,0.88,"1.00","None"
99,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",23.086,23.0861,23.0861,25.3261,5.20843e-05,0,2.24,"1.00","None"
100,"COMPLETED","Frontier","Frontier",23.26,23.2601,23.2601,26.3888,5.20843e-05,0,3.12872,"1.00","None"
